date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2005-03-13,2,16,3,24,1,1,6,0,6,2,30,1,5,3,12,4,13,4,4,1,6,2,0,0,1,15,0,6,4,31,4,12,13,2,1,5,52,1,1,5,4,1,2,42,1,22,1,2,3,1,11,25,4,3,11,2,13,26,2,0,1,8,1,0,28,12,54,1,0,0,1,31,2,1,11,6,3,27,5,1,0,4,1,10,0,1,3,1,44,1,7,0,67,4,1,14,0,8,6,9,2,13
2005-03-20,2,14,2,24,1,1,6,0,5,2,30,2,5,2,12,3,12,4,4,1,6,3,0,0,2,14,0,6,4,32,4,12,13,2,1,5,51,1,1,5,4,1,2,40,1,22,1,2,3,1,11,56,4,3,11,2,13,26,3,0,1,9,1,0,26,11,54,1,0,0,1,30,3,1,10,5,3,28,6,2,0,4,2,9,0,1,4,1,65,1,8,0,66,3,1,13,0,8,6,10,2,12
2005-03-27,2,14,2,22,1,1,7,0,5,2,30,1,6,2,12,4,13,3,4,1,6,2,0,0,1,15,0,6,4,32,4,12,13,3,2,6,50,2,1,5,4,1,2,40,1,21,2,2,2,1,11,26,4,3,11,2,12,25,2,0,1,8,1,0,25,11,57,0,0,0,1,31,3,1,10,5,3,27,5,2,0,4,2,9,0,1,3,1,45,2,8,0,67,4,1,14,0,9,5,9,2,11
2005-04-03,2,13,2,22,1,1,7,0,7,2,28,1,6,3,13,4,13,4,4,1,6,2,0,0,1,15,0,6,5,30,4,11,14,2,2,5,50,1,1,5,4,1,2,42,1,20,1,2,3,2,9,27,4,3,12,2,14,28,3,1,1,9,1,0,27,12,59,0,0,0,1,29,3,1,10,5,3,26,5,2,0,3,2,9,0,1,4,1,45,2,8,0,66,4,0,15,0,8,6,9,2,9
2005-04-10,3,14,2,23,1,1,7,1,13,2,32,1,9,3,12,4,13,4,4,1,6,2,0,0,2,14,0,6,4,34,4,12,14,2,2,6,50,1,1,5,4,1,2,43,1,21,2,2,3,1,10,28,3,3,11,2,14,31,3,0,1,10,1,0,26,12,50,1,0,0,1,33,3,1,11,6,3,25,5,2,0,4,2,10,0,1,4,1,45,2,6,0,65,4,1,16,0,8,6,10,3,9
2005-04-17,2,13,2,22,1,1,7,1,4,2,29,1,4,3,12,4,13,5,4,1,6,2,0,0,2,15,0,6,4,30,4,12,14,2,2,6,51,1,1,5,3,0,2,43,1,21,1,2,3,1,11,27,4,4,12,2,13,30,3,1,1,9,1,0,33,11,52,1,0,0,1,33,2,1,11,6,3,26,5,2,0,4,2,10,0,1,4,1,45,2,7,0,67,5,1,16,0,8,6,10,3,8
2005-04-24,2,14,2,23,1,1,7,1,4,2,29,1,4,3,13,4,14,4,4,1,6,2,0,0,2,15,0,6,4,31,4,11,14,2,2,6,49,1,1,5,4,0,2,44,1,22,2,2,3,1,10,27,3,3,11,2,13,32,3,1,1,9,1,0,29,12,54,1,0,0,1,32,3,1,12,6,3,26,5,2,0,4,2,11,0,1,4,1,42,2,7,0,67,4,1,16,0,8,6,9,2,8
2005-05-01,2,14,2,25,1,1,7,0,3,2,28,1,4,3,12,4,14,4,4,1,6,3,0,0,2,14,0,6,5,32,4,11,14,2,2,6,49,1,1,5,4,0,3,45,1,21,1,2,3,2,10,27,4,3,12,2,13,34,3,0,1,9,1,0,29,12,52,1,0,0,1,33,2,1,11,6,3,26,5,2,0,3,2,10,0,1,4,1,44,2,7,0,66,5,1,14,0,8,6,9,2,8
2005-05-08,2,14,2,24,1,1,7,0,4,2,29,2,4,3,13,4,14,4,4,1,6,2,0,0,2,14,0,6,5,30,4,10,13,2,2,6,53,1,1,5,4,0,2,45,1,22,1,2,3,1,10,28,4,3,11,2,12,33,3,0,1,9,1,0,29,11,56,1,0,0,1,31,3,1,11,6,4,26,5,2,0,4,2,11,0,1,4,0,43,2,7,0,65,5,1,15,0,9,6,10,2,8
2005-05-15,2,14,2,23,1,1,7,0,3,2,29,1,5,2,13,4,14,4,4,1,6,2,0,0,2,14,0,6,4,32,4,11,13,2,2,5,52,1,1,5,4,0,2,41,1,22,1,2,3,1,11,30,4,3,12,1,13,32,3,0,1,9,1,0,29,11,62,1,0,0,1,30,3,1,11,5,3,27,5,2,0,4,1,9,0,1,4,0,42,1,7,0,67,5,1,14,0,8,6,10,2,8
2005-05-22,2,14,2,22,1,1,7,0,3,2,28,2,4,3,12,3,12,3,4,1,5,2,0,0,2,14,0,6,4,33,4,12,14,2,2,5,54,1,1,5,4,0,2,43,1,23,1,2,3,1,12,29,3,3,11,2,12,29,2,0,1,8,1,0,27,11,61,1,0,0,1,29,2,1,11,5,4,28,5,1,0,4,1,10,0,1,4,0,42,1,7,0,68,5,1,15,0,9,6,9,2,9
2005-05-29,2,13,2,22,1,1,7,0,3,2,31,1,4,3,13,3,12,3,4,1,6,2,0,0,2,13,0,6,5,30,4,11,14,2,1,5,55,1,0,5,4,0,3,41,1,23,1,2,3,1,11,29,3,3,11,2,12,25,2,0,1,8,1,0,25,10,64,0,0,0,1,28,3,1,11,4,3,28,5,2,0,4,1,9,0,1,4,1,44,1,8,0,70,5,1,16,0,9,6,10,3,9
2005-06-05,2,13,2,23,1,1,7,0,3,2,31,1,4,3,12,3,11,3,4,1,6,2,0,0,1,13,0,6,5,33,4,12,13,2,2,5,54,1,1,5,5,1,2,41,1,23,1,2,3,1,11,30,3,3,11,2,12,21,2,0,1,8,1,0,24,12,58,1,0,0,1,30,3,1,11,4,3,28,5,2,0,4,1,9,0,1,4,1,45,1,7,0,67,5,1,13,0,9,6,10,2,9
2005-06-12,2,14,2,25,1,1,7,0,3,2,32,1,4,3,11,3,12,3,4,1,5,2,0,0,1,13,0,6,4,33,4,11,14,2,1,5,56,1,1,6,4,0,2,43,1,23,1,2,3,1,13,29,3,3,12,1,12,18,1,0,1,7,1,0,24,12,59,1,0,0,1,31,3,0,10,3,4,30,6,1,0,4,1,9,0,1,4,0,44,1,7,0,69,5,1,14,0,9,6,9,2,10
2005-06-19,2,13,2,25,1,1,7,0,3,1,33,2,4,3,12,2,12,3,4,1,6,2,0,0,1,13,0,6,5,33,4,11,13,2,1,5,57,1,1,6,4,1,2,41,1,24,2,2,3,1,12,32,3,3,11,1,13,16,2,0,1,7,1,0,22,12,61,1,0,0,1,30,3,0,10,3,3,28,5,2,0,5,1,9,0,1,4,1,44,1,8,0,68,5,1,14,0,10,6,9,2,9
2005-06-26,2,14,2,24,1,1,7,0,3,1,33,2,3,3,12,2,12,4,4,1,6,2,0,0,2,12,0,6,5,35,4,11,14,3,1,5,56,1,0,5,4,0,2,42,1,23,1,2,3,1,11,33,3,3,11,1,13,26,2,0,1,7,1,0,25,11,62,1,0,0,1,31,3,1,10,3,3,30,5,1,0,4,1,9,0,1,5,0,42,1,8,0,69,5,1,13,0,10,6,9,2,9
2005-07-03,2,13,2,23,1,1,7,0,3,1,31,2,3,3,12,2,10,3,4,1,6,2,0,0,1,12,0,6,5,31,4,10,13,3,1,5,55,1,1,5,4,0,2,42,1,24,1,2,3,1,12,32,3,2,11,1,13,21,2,0,1,7,1,0,23,11,63,0,0,0,1,29,2,1,10,3,3,30,5,2,0,4,1,8,0,1,5,0,43,1,8,0,71,4,1,14,0,10,6,9,2,8
2005-07-10,2,13,2,24,1,1,7,0,3,1,31,1,4,3,13,2,12,4,4,1,6,2,0,0,1,12,0,6,5,33,4,11,14,3,1,5,57,1,1,5,4,0,3,46,1,24,1,2,3,1,12,32,3,3,12,2,13,16,1,0,1,7,1,0,23,13,58,0,0,0,1,31,3,1,10,2,2,28,5,2,0,4,1,8,0,1,3,1,44,1,7,0,72,4,0,13,0,9,6,9,2,8
2005-07-17,2,14,2,24,1,1,7,0,3,1,33,2,3,3,12,2,11,4,4,1,6,2,0,0,2,13,0,6,4,34,4,12,14,2,1,5,56,1,1,5,4,0,3,41,1,22,2,2,3,1,13,31,3,3,12,1,13,15,2,0,1,8,1,0,23,12,63,1,0,0,1,31,3,1,10,3,2,29,5,2,0,4,1,9,0,1,4,1,41,1,7,0,71,5,1,14,0,9,6,9,2,8
2005-07-24,2,14,2,25,1,1,7,0,3,1,33,2,4,2,12,2,12,3,4,1,6,2,0,0,2,14,0,6,5,35,4,12,13,2,1,5,56,1,1,6,5,1,3,41,1,22,1,2,3,1,12,31,4,3,10,1,12,14,2,0,1,7,1,0,22,11,62,1,0,0,1,30,3,1,10,3,3,29,5,2,0,3,1,10,0,1,4,1,42,1,8,0,70,4,1,13,0,9,7,9,2,8
2005-07-31,2,13,2,25,1,0,7,0,3,1,34,2,4,3,13,2,12,3,4,1,5,2,0,0,2,12,0,6,5,35,4,11,14,2,1,5,55,1,1,5,5,0,2,41,1,22,1,2,3,1,13,30,3,3,11,2,13,13,1,0,1,7,1,0,23,12,58,1,0,0,1,32,3,1,11,2,2,29,5,2,0,4,1,9,0,1,3,1,41,1,9,0,69,5,1,12,0,9,7,8,2,9
2005-08-07,2,13,2,25,1,1,7,0,3,1,33,2,4,3,12,2,15,3,4,1,5,2,0,0,2,13,0,6,5,34,4,11,14,3,1,5,52,1,1,5,5,1,3,43,1,21,1,2,3,1,11,29,3,3,13,2,15,14,1,0,1,7,1,0,23,12,58,0,0,0,1,29,3,1,10,2,3,28,5,2,0,3,1,10,0,1,4,1,41,1,8,0,70,4,1,12,0,9,7,8,1,8
2005-08-14,2,14,2,24,1,1,8,0,3,2,32,1,4,2,12,3,13,3,4,1,5,2,0,0,1,13,0,6,5,36,4,12,13,3,1,5,54,1,1,5,4,1,3,41,1,21,1,2,3,1,11,28,4,2,12,1,15,14,2,0,1,7,1,0,23,12,57,0,0,0,1,32,3,1,10,3,3,29,6,1,0,3,1,9,0,1,3,0,41,1,8,0,69,6,1,12,0,9,8,8,2,9
2005-08-21,2,14,2,24,1,1,7,0,2,2,32,1,3,2,12,3,12,3,3,1,5,2,0,0,2,13,0,5,5,35,4,11,13,3,1,5,53,1,1,5,5,1,3,41,1,19,1,1,3,1,11,27,3,2,12,1,15,15,2,0,1,7,1,0,23,12,56,0,0,0,1,30,3,0,11,3,3,29,6,2,0,3,1,9,0,1,3,1,41,1,9,0,69,4,0,12,0,9,8,8,2,9
2005-08-28,2,12,2,21,1,1,7,0,3,2,32,1,3,3,11,3,11,3,3,1,4,2,0,0,1,13,0,5,4,33,4,11,12,3,1,5,51,1,0,5,4,0,3,39,1,19,1,1,3,1,10,27,3,3,11,1,22,15,2,0,1,7,1,0,24,11,49,1,0,0,1,30,3,0,10,3,2,28,5,2,0,3,1,10,0,1,4,0,41,1,8,0,66,4,1,11,0,9,12,7,2,8
2005-09-04,2,14,2,20,1,1,8,0,3,2,31,1,3,3,12,3,11,3,3,1,5,2,0,0,1,17,0,5,4,33,4,11,13,3,1,5,48,1,1,5,4,0,2,41,1,18,1,2,3,1,10,26,3,3,12,1,15,16,3,0,1,8,1,0,25,11,53,1,0,0,1,30,2,1,10,4,3,29,5,1,0,3,2,10,0,1,3,0,40,1,7,0,66,4,1,12,0,8,10,8,2,8
2005-09-11,2,15,2,21,1,1,7,0,3,2,31,1,3,3,12,4,12,4,4,1,6,2,0,0,1,16,0,5,5,33,4,11,12,2,1,6,47,1,1,5,4,1,3,40,1,17,1,2,3,1,10,27,3,3,12,2,14,18,2,0,1,8,1,0,26,11,52,1,0,0,1,34,2,1,10,5,2,29,5,1,0,3,2,10,0,1,3,0,41,1,8,0,65,4,0,12,0,9,6,9,2,8
2005-09-18,3,14,2,21,1,1,7,0,3,2,29,1,4,3,11,4,12,4,3,1,5,2,0,0,1,15,0,6,5,32,4,12,13,3,1,5,45,1,1,5,4,0,3,41,1,17,1,2,3,1,11,27,3,3,13,2,15,19,3,0,1,9,1,0,26,10,50,1,0,0,1,29,2,1,11,5,2,27,4,1,0,3,2,11,0,1,3,1,41,1,7,0,64,5,1,12,0,9,6,8,2,8
2005-09-25,2,14,2,22,1,1,6,0,3,2,29,1,4,3,12,4,13,4,4,1,5,2,0,0,2,14,0,6,4,32,4,12,13,2,1,6,46,1,1,5,4,1,3,42,1,17,1,2,3,1,11,25,4,3,12,2,14,21,3,0,1,8,1,0,27,12,53,1,0,0,1,32,2,1,10,6,3,27,5,2,0,3,2,11,0,1,3,1,40,1,8,0,64,4,1,11,0,8,6,8,2,8
2005-10-02,2,14,2,22,1,1,6,0,3,2,29,1,3,3,13,4,14,4,4,1,6,2,0,0,2,14,0,6,5,33,4,13,14,2,1,6,46,1,1,5,4,0,2,41,1,18,1,2,3,1,12,25,4,3,12,2,14,20,3,0,1,7,1,0,26,11,56,1,0,0,1,33,2,1,10,5,3,27,4,1,0,3,2,12,0,1,3,1,41,1,8,0,64,4,1,13,0,9,6,9,2,8
2005-10-09,2,14,2,23,1,1,6,0,3,2,29,1,3,3,13,5,13,4,4,1,5,2,0,0,2,14,0,5,4,33,4,12,14,3,2,6,46,1,1,5,4,0,3,43,1,17,1,1,3,1,12,24,4,3,12,2,13,20,2,0,1,9,1,0,27,11,56,1,0,0,1,31,3,1,11,5,3,29,5,1,0,2,2,11,0,1,3,0,44,2,7,0,66,4,1,11,0,9,6,9,3,8
2005-10-16,2,15,2,21,1,1,6,0,3,2,28,1,3,3,12,4,12,4,4,1,5,2,0,0,2,14,0,5,5,30,4,13,14,2,2,6,45,1,1,5,4,0,2,43,1,17,1,2,3,1,11,24,4,3,12,2,14,20,2,1,1,8,1,0,27,12,56,1,0,0,1,32,2,1,10,6,3,28,4,1,0,3,2,11,0,1,4,0,43,2,7,0,62,4,1,12,0,9,5,9,3,8
2005-10-23,2,15,2,22,1,1,7,0,3,2,28,1,4,2,13,4,12,3,4,1,5,2,0,0,2,14,0,6,5,31,4,12,13,2,1,6,43,1,0,5,3,0,3,43,1,17,1,1,3,1,12,24,4,3,11,2,14,22,2,0,1,8,1,0,28,11,59,1,0,0,1,32,2,1,10,5,3,28,5,1,0,2,2,11,0,1,3,0,48,1,7,0,61,4,1,11,0,8,5,9,2,8
2005-10-30,2,14,2,23,1,1,6,0,3,2,28,1,3,3,13,4,12,4,4,1,6,3,0,0,2,14,0,5,5,32,4,12,14,2,2,6,43,1,0,5,3,0,3,43,1,17,1,2,3,1,14,24,4,3,12,2,13,21,3,0,1,7,1,0,28,11,61,1,0,0,1,33,2,1,10,6,2,27,4,1,0,3,2,11,0,1,4,0,41,1,8,0,61,3,1,11,0,8,5,10,2,8
2005-11-06,2,15,2,23,1,1,6,0,2,2,28,1,3,3,12,4,12,3,4,1,6,2,0,0,1,13,0,6,6,31,4,13,14,2,1,6,44,1,1,5,4,0,2,39,1,19,2,2,3,1,14,24,5,3,12,2,12,23,3,0,1,8,1,0,28,11,62,1,0,0,1,31,3,0,11,6,3,29,4,2,0,3,2,11,0,1,3,0,41,1,8,0,62,4,1,12,0,9,5,10,2,8
2005-11-13,2,15,3,23,1,1,6,0,3,2,28,1,3,3,13,5,13,4,4,1,6,2,0,0,2,13,0,6,9,31,4,14,14,2,2,5,45,1,1,5,4,0,3,41,1,18,3,2,3,2,18,25,5,3,12,2,13,24,2,0,1,8,1,0,32,11,61,1,0,0,1,32,3,1,11,6,3,31,4,1,0,3,2,12,0,1,3,1,44,1,8,0,62,4,1,11,0,9,5,9,3,9
2005-11-20,2,13,2,20,1,1,5,0,2,2,24,1,3,2,12,4,10,3,3,1,5,2,0,0,1,11,0,5,12,29,4,14,15,2,1,8,45,1,1,4,4,1,2,37,1,16,2,1,2,1,19,22,4,3,13,2,13,20,2,1,1,7,1,0,32,9,74,1,0,0,1,26,2,1,9,4,3,48,5,2,0,2,1,9,0,1,3,0,42,1,8,0,62,5,1,11,0,11,4,10,2,9
2005-11-27,2,15,3,22,1,1,6,1,3,2,28,1,4,3,13,5,12,4,4,1,6,2,0,0,2,13,0,5,9,32,4,14,13,2,2,6,42,1,1,5,4,1,3,41,1,17,2,2,3,2,22,24,4,3,13,2,13,24,3,0,1,8,1,0,28,11,58,1,0,0,1,31,3,1,10,6,3,39,4,1,0,2,2,11,0,1,3,0,50,2,9,0,63,4,1,11,0,10,6,9,2,8
2005-12-04,2,14,2,22,1,1,6,0,3,2,24,1,4,3,13,4,10,4,3,1,5,2,0,0,1,12,0,5,7,33,4,13,13,2,1,6,42,1,1,5,3,0,3,38,1,16,1,2,3,2,24,23,3,3,14,2,12,25,3,0,1,8,1,0,29,10,56,1,0,0,1,27,2,1,10,5,3,37,4,1,0,2,2,10,0,1,3,1,45,1,8,0,59,4,1,10,0,9,5,9,2,9
2005-12-11,2,14,2,24,1,1,5,0,3,2,26,1,4,3,12,4,10,3,3,1,5,2,0,0,1,11,0,5,6,35,4,14,13,3,1,7,45,1,1,5,4,1,3,37,1,16,2,2,3,2,24,22,3,3,14,2,12,24,3,0,1,8,1,0,29,10,59,1,0,0,1,26,2,1,10,5,3,41,4,2,0,2,2,10,0,1,3,1,44,2,8,0,60,4,1,10,0,10,5,10,2,10
2005-12-18,2,14,2,24,1,1,5,0,2,1,27,1,3,2,11,3,9,3,3,1,5,2,0,0,1,11,0,4,6,34,4,13,14,2,1,9,47,1,1,5,4,0,4,39,1,16,1,1,3,2,26,20,3,2,13,1,11,18,1,0,1,7,1,0,29,9,63,1,0,0,1,24,2,1,8,3,3,47,4,1,0,2,1,8,0,1,3,1,42,1,8,0,61,6,1,11,0,10,5,10,1,9
2005-12-25,2,13,3,26,1,0,6,0,3,1,31,1,4,3,12,2,9,3,3,1,6,2,0,0,1,11,0,6,6,33,4,13,13,2,1,10,48,1,1,4,4,1,2,41,1,19,2,2,3,1,19,22,3,2,13,1,11,13,1,0,1,7,1,0,25,10,88,1,0,0,1,26,2,1,8,2,3,44,5,2,0,3,1,8,0,1,3,1,43,1,10,0,71,5,1,11,0,11,4,10,1,11
2006-01-01,2,14,3,23,1,1,7,0,3,2,32,1,4,4,14,3,11,3,4,1,5,2,0,0,1,12,0,7,6,36,4,15,12,3,1,7,44,1,1,5,4,0,3,42,1,20,2,2,3,1,12,23,3,2,13,2,12,18,2,0,1,7,1,0,26,11,76,1,0,0,1,32,3,1,9,3,3,33,5,1,0,3,1,9,0,1,3,1,44,1,9,0,69,4,0,11,0,8,6,9,2,9
2006-01-08,2,13,3,25,1,1,6,1,4,2,31,1,4,3,14,3,11,3,4,1,5,2,0,0,1,13,0,6,5,37,4,17,13,2,1,6,47,1,1,5,4,1,3,42,1,21,1,2,3,1,11,23,3,3,13,2,12,20,2,1,1,8,1,0,29,12,66,1,0,0,1,31,2,1,11,4,3,30,4,1,0,3,1,10,0,1,3,1,43,1,8,0,67,4,0,11,0,8,6,9,2,8
2006-01-15,2,14,3,24,1,1,7,0,4,2,30,1,4,3,14,3,11,3,4,1,5,2,0,0,2,12,0,6,6,35,4,16,13,3,1,5,46,1,1,6,4,1,2,42,1,21,1,2,3,1,11,23,3,3,13,2,12,21,2,0,1,7,1,0,27,11,64,1,0,0,1,31,3,1,10,4,3,29,4,1,0,3,1,11,0,1,3,1,42,1,9,0,66,4,1,11,0,8,5,9,2,9
2006-01-22,2,14,3,26,1,1,6,0,4,2,31,1,5,3,14,3,11,4,4,1,5,2,0,0,2,13,0,6,6,35,4,16,13,2,1,6,46,1,1,6,4,1,2,43,1,21,2,2,3,1,10,25,3,3,12,2,13,21,2,0,1,8,1,0,28,11,58,1,0,0,1,32,3,1,10,4,4,28,4,1,0,3,1,10,0,1,3,1,43,1,8,0,65,4,1,11,0,8,6,9,2,8
2006-01-29,2,14,3,24,1,1,7,0,5,2,32,1,6,3,13,4,11,3,4,1,5,2,0,0,2,13,0,6,6,35,4,16,13,3,1,6,43,1,1,6,4,1,3,42,1,20,2,2,3,1,10,24,3,3,13,2,13,22,2,0,1,8,1,0,28,12,56,1,0,0,1,31,3,1,9,5,3,29,4,1,0,3,1,11,0,1,4,1,42,2,8,0,65,5,1,11,0,8,5,9,2,8
2006-02-05,2,13,3,24,1,1,6,0,6,2,29,1,5,3,13,4,11,4,4,1,5,2,0,0,2,13,0,6,5,33,4,15,14,3,1,5,45,1,1,5,4,1,3,41,1,20,2,2,3,1,9,24,3,3,14,2,12,22,2,0,1,8,1,0,27,12,56,1,0,0,1,31,3,1,10,5,3,27,5,1,0,3,2,11,0,1,4,1,42,1,8,0,63,4,1,12,0,8,6,9,2,9
2006-02-12,2,14,3,28,1,1,6,0,5,2,29,1,5,3,13,3,11,4,4,1,5,2,0,0,2,13,0,6,5,33,4,15,13,3,1,7,45,1,1,5,4,0,3,41,1,21,2,2,3,1,11,24,3,3,15,2,12,23,2,0,1,9,1,0,27,11,58,1,0,0,1,29,2,1,10,5,3,28,5,2,0,3,1,11,0,1,4,1,42,1,8,0,62,5,1,13,0,8,5,10,2,8
2006-02-19,2,15,3,24,1,1,6,0,5,2,31,1,5,3,13,4,11,3,4,1,5,2,0,0,2,13,0,6,6,32,4,14,13,2,1,6,47,1,1,5,4,0,2,41,1,20,2,2,3,1,10,26,3,3,15,2,13,23,2,0,1,8,1,0,27,12,60,1,0,0,1,32,3,1,9,5,3,29,5,1,0,3,2,11,0,1,3,1,44,1,8,0,68,5,1,11,0,9,5,10,2,8
2006-02-26,2,14,3,23,1,1,7,0,5,2,30,1,5,3,13,4,12,4,4,1,5,2,0,0,1,13,0,6,7,31,4,14,13,3,1,6,46,1,1,6,4,1,2,40,1,20,2,2,3,1,10,25,3,3,13,2,12,25,2,0,1,8,1,0,26,11,56,1,0,0,1,31,2,1,10,5,3,26,5,1,0,3,2,11,0,1,3,1,46,2,8,0,64,4,1,13,0,8,6,9,2,8
2006-03-05,2,14,3,24,1,1,7,0,5,2,30,1,5,3,13,4,14,4,4,1,5,4,0,0,1,13,0,6,9,33,4,14,14,2,1,6,46,1,1,5,4,1,3,40,1,21,2,2,3,1,10,25,3,3,13,2,12,23,2,0,1,9,1,0,26,12,57,1,0,0,1,30,2,1,10,5,3,27,5,2,0,3,1,10,0,1,3,1,46,1,8,0,64,9,1,13,0,9,6,10,2,8
2006-03-12,3,13,2,23,1,1,6,0,5,2,30,1,5,2,13,3,12,3,4,1,5,2,0,0,1,13,0,6,8,31,4,14,13,2,1,5,46,1,1,5,4,0,2,39,1,20,2,2,2,1,10,25,3,3,12,1,12,23,2,0,1,8,1,0,27,11,52,1,0,0,1,29,2,1,9,5,3,26,5,1,0,3,1,10,0,1,3,1,46,1,8,0,64,5,1,15,0,9,5,10,2,8
